Job Opening ID,Featured Jobs,Remote,Posting Date,Posting Title,Company,Industry,Job Type,Salary,Location,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo
,,,12/22/21,Kindness Team Manager,Timeless Select LLC,Wellness,,,"Oklahoma City, OK",,,,United States,"Oklahoma City, OK    United States",35.4675602,-97.5164276,,http://jobviewtrack.com/en-gb/job-184841794805024e6a154e020f041c6528411a090e16582969484c096e5f1f411954/debdc4ef9b34236576dfab155c567949.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/22/21,Field Marketing Manager,Timeless Select LLC,Wellness,,,"Oklahoma City, OK",,,,United States,"Oklahoma City, OK    United States",35.4675602,-97.5164276,,http://jobviewtrack.com/en-gb/job-1c1f416b4401030a0739411103041a0e0b475425081d4b4c585f2f290e1c4c11540a06064e2a044e150f0c01286d544841004f23461a41040d136c210c45180c493e4b595648590d01092539410d09060b1564114c5d5044/aef89561a3c526889ee7c8ba3f290ff1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Cannabis Trimmer,TreeHouse Farms,Wellness,,,"Phoenix, AZ",,,,United States,"Phoenix, AZ    United States",33.4483771,-112.0740373,,http://jobviewtrack.com/en-gb/job-1c48416e4c0a010f451d53613c13070a084506695c4a121f/d2cd145f411087ea317d9b278be3bbe9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/24/21,Cannabis Facility Custodian,TreeHouse Farms,Wellness,,,"Phoenix, AZ",,,,United States,"Phoenix, AZ    United States",33.4483771,-112.0740373,,http://jobviewtrack.com/en-gb/job-1e4d416e58171b01431d410d6a270f040c4c1d1c1071694a53434c06061d2641195b5c/d66213e9e35e06ba57a13f88cf2ffe4e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,"RN Administrator - Eating Disorder, Residential",Trucenta,Wellness,,,"Seattle, WA",,,,United States,"Seattle, WA    United States",47.6062095,-122.3320708,,http://jobviewtrack.com/en-gb/job-1c1c41684c1006004054640a1b0e1c030052543a27716f4a494443034f2a4e074f110c041c65374507010d16445f544c41442e0a4a1d4e0a1b151c06114f066a3b3d0a6a5940440a061d5306411707136c3500531d0c0c1d5e425c410d36216f1547155059/17a790514f0d68b3f81d092d9d546983.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Cultivation Team Member,True Harvest,Wellness,,,"Phoenix, AZ",,,,United States,"Phoenix, AZ    United States",33.4483771,-112.0740373,,http://jobviewtrack.com/en-gb/job-181841794805024e6a114d010d136c2a004d160d1b717e4e5c402f271a02531d56021c08010964154d505d/b185eb266ba1dc6549b8a1caebe09a81.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,,Trim Team Member,True Harvest,Wellness,,,"Phoenix, AZ",,,,United States,"Phoenix, AZ    United States",33.4483771,-112.0740373,,http://jobviewtrack.com/en-gb/job-181941794805024e6a114d010d136c2a004d160d1b717e4e5c402f301d074a75155a5055/a9bdf277657afd1e81ae27412d3bff9d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,CRB Specialist (Cannabis Related Banking),Union Bank,Wellness,,,"Lake Odessa, MI",,,,United States,"Lake Odessa, MI    United States",42.7847564,-85.1383367,,http://jobviewtrack.com/en-gb/job-484e416f4c0a04074913003018040d0e044c1d1b1d71684a5346440a086c740445000100020e1654762b081d444a5f445e655e5d134116/e5da523c9d8c24930e5e5cf59f6dca2a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,08/27/21,"Instructor, Master of Science (MS) in Medical Cannabis and Therapeutics","University of Maryland, Baltimore",Wellness,,,"Rockville, MD - Baltimore, MD",,,,United States,"Rockville, MD - Baltimore, MD    United States",39.0839973,-77.1527578,,http://jobviewtrack.com/en-gb/job-131241604c171b0b55544f0548320d0e004e170d6b20494258434e014f27490754111d021a081722390d0d1a494a510d7e07060b4917456125040a0e06411848201d595f4f584e10001c2539734325326f56571644596b421818081d/c82068b1abe2e984f1ec7e5b8461f29a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,,Packaging Assistant Cultivation,UNRIVALED,Wellness,,,"Las Vegas, NV",,,,United States,"Las Vegas, NV    United States",36.1699412,-115.1398296,,http://jobviewtrack.com/en-gb/job-1c4a416c5e17061d53154e176a310f040e411301071428684841590d190f531d4f0d69505b575117/99349f65ec50222c5a0083311a1895b1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/06/21,Marketing Manager - CANNABIS Dispensary & Lounge,Urbana,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-134841604c16040b531d4e04482c0f090447111a6b3f455e534a4844220f491547061a632d060b4e150a00000a665c434c030a1c2539410d09060b15676d151a02165e42534a2c53595612/4864e68f88c8a59b1cace0c60bd70dd3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/05/21,Marketing Manager - CANNABIS Dispensary & Lounge,Urbana,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-134841604c16040b531d4e04482c0f090447111a6b3f455e534a4844220f491547061a632d060b4e150a00000a665c434c030a1c2539410d09060b15676d151a02165e42534a2c53595612/4d2c829e64b5c7c71d675217fb4218e9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/05/21,Product Coordinator - Cannabis Dispensary & Lounge,Urbana,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-1b1c417d5f0b0b1b44000020070e1c030c4e151c0601286852425f00060046004f116a311c080155171c6b304b45534c4f0d1c6c6b1b550d0f046f50531841/67a1e920e18498250db62d71be738193.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/06/21,Product Coordinator - Cannabis Dispensary & Lounge,Urbana,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-1b1c417d5f0b0b1b44000020070e1c030c4e151c0601286852425f00060046004f116a311c080155171c6b304b45534c4f0d1c6c6b1b550d0f046f50531841/73c08f0a9bde95c42c85898cfb390b4c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,HR Manager/Recruiter - Cannabis Dispensary & Lounge,Urbana,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-1c1241657f44220f491547061a6326354572110b1b06435f585f2f28001b49134543250000060245066a3b164959484459011d4e6a154e020f041c652d7254203b721d1d0518/7231981812a2b1abad5437b436688de8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,HR Manager/Recruiter - Cannabis Dispensary & Lounge,Urbana,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-1c1241657f44220f491547061a6326354572110b1b06435f585f2f28001b49134543250000060245066a3b164959484459011d4e6a154e020f041c652d7254203b721d1d0518/7463b3938f88fdd2b52240587f20c972.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/16/21,Inventory Clerk (PM SHIFTS) - Cannabis Dispensary,Urbana,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-1c48416443120a00531b521a48220202174b763824537943544b59176d2d4b1152086a280011004e00071b0a287855444b101c6f10421856/8382df3059e85385ee94c12808bc3118.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/17/21,Inventory Clerk (PM SHIFTS) - Cannabis Dispensary,Urbana,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-1c48416443120a00531b521a48220202174b763824537943544b59176d2d4b1152086a280011004e00071b0a287855444b101c6f10421856/f90f6209d0653c6542acc7f5b5a06b9e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/23/21,CANNABIS Delivery Driver - Cannabis Dispensary & Lounge,Urbana,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-1e1a416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a6a220f090b4116011a71664448434a016e59114c15/4dff05e3a0dcc83fced0c055d08e4370.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Retail Supervisor - Cannabis Dispensary & Lounge,Urbana,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-491b417f48100e074b54731618041c110c531b1a6b214f5f5c4441663c1b571152150112011567631506071248424e2f610b1a00401121545e595b/342a8139f7c71c9a95f73b2627086595.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Retail Supervisor - Cannabis Dispensary & Lounge,Urbana,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-491b417f48100e074b54731618041c110c531b1a6b214f5f5c4441663c1b571152150112011567631506071248424e2f610b1a00401121545e595b/da98aadfa64042cd5e6863f525ab0abf.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/19/21,Loss Prevention Security Guard - Cannabis Dispensary & Lounge,Urbana,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-4b49416142171c4e770645150d0f1a0e0a4e543b0c105f5954595444281b460644613b040d1217490011493f45584e0d7d160a18421a540a070f6c340043011a0007530b7a584c160b6c6b1b531048311c0213451a1c001c44296e484e111d07530d21545e595b/3079d24b4bef421f2600b3a9be3caaf9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/20/21,Loss Prevention Security Guard - Cannabis Dispensary & Lounge,Urbana,Wellness,,,"San Francisco, CA",,,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-gb/job-4b49416142171c4e770645150d0f1a0e0a4e543b0c105f5954595444281b460644613b040d1217490011493f45584e0d7d160a18421a540a070f6c340043011a0007530b7a584c160b6c6b1b531048311c0213451a1c001c44296e484e111d07530d21545e595b/d80b8ed6b3fc97d45fd722f01fdd3bb8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/22/21,Postdoctoral Fellow I - Cannabis Cultivation,Utah State University,Wellness,,,"Logan, UT",,,,United States,"Logan, UT    United States",41.7369803,-111.8338359,,http://jobviewtrack.com/en-gb/job-1819417d42171b0a4817540c1a00024723451804060428685c4343050d07545463160415071104541d0707717a444e59490b0c1a4806410f6a220f090b4116011a716c4e514142136e5c16431154/1698a30a7791d289294b8da0c1540943.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Executive Assistant,Vangst,Wellness,,,"Denver, CO",,,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-gb/job-1b19416855010c1b531d560648201d140c5300090707286a4e5e44171b0f4900222610040d121149020d684b1a1c0c/7819c9bd39a6fe86c7d82117f5be4a25.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/02/21,Junior Sales Development Representative-Cannabis Industry,Vangst,Wellness,,,"Denver, CO",,,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-gb/job-1e1c4167580a06015554730204041d473745041a0c004f45494c590d190b2527410f0d124e23005611040603474e53590d360a1e5511530606150f130c56116a3a12464e4e0d7f011f1c4207450d1c001a0e1345763b081f4f581d6948120a0248044d0606156c2e0b44011b1d01530b6e4c41011c6f1f441752/a709f7f846e609ba3d8017196ce05c09.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/19/21,Inventory Technician 1,Velvet Cannabis,Wellness,,,California,,,,United States,California    United States,36.778261,-119.4179324,,http://jobviewtrack.com/en-gb/job-4e4f416443120a00531b521a48350b040d4e1d0b0012442969484e0c0107441d410d6a280011004e00071b0a2b180a1d/fa366b3a4529acc14d5cdc2e4b17c580.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,Pharmacy Manager,Vireo Health Inc.,Wellness,,,"Blaine, MN",,,,United States,"Blaine, MN    United States",45.1607987,-93.2349489,,http://jobviewtrack.com/en-gb/job-121e417d45051d0346175943250000060245066a2412444a5a485f663f0646064d020b186f5656174d50/ae6d9e8ad2b4c0337e2f36fc5e6082ba.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Toxicology Laboratory Technologist I,Vireo Health Inc.,Wellness,,,"San Antonio, TX",,,,United States,"San Antonio, TX    United States",29.4241219,-98.4936282,,http://jobviewtrack.com/en-gb/job-131341614c06001c46004f1111413a0206481a07051c4d424e592f3000164e174f0f07061747294116071b125e444f542f280e0c480641170713176531451700071c46445a445e106d3a480c4900070d01001c2146595d451f/c2f7cf8bd07d87f16c6e6d1415952009.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Assistant Dispensary Manager Part-Time,Vireo Health Inc.,Wellness,,,"Frederick, MD",,,,United States,"Frederick, MD    United States",39.41426879999999,-77.4105409,,http://jobviewtrack.com/en-gb/job-1313417d4c161b4e731d4d0648201d140c53000907070a665c434c030a1c252441111c413a0e084554291a004358494c43106d3e460654433c080302456d150608144f593f7d4c161b4e731d4d066a201d140c53000907070a665c434c030a1c264512575d50/c97ad2156922d169cfd262284959950d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/25/21,Wholesale Sales Manager - Remote,Vireo Health Inc.,Wellness,,,"Hurlock, MD",,,,United States,"Hurlock, MD    United States",38.63553870000001,-75.8615316,,http://jobviewtrack.com/en-gb/job-134d417f4809001a4254730204041d4728411a090e1658296a4542080a1d461845433b0002021600390907124d4e4f2f7e05030b54546d02060009021722260d041c5e4e1d7e4c080a1d2523480c04041d060945543b081f4f583c1c1f50565c/463ad61ce5e6936033b11e41bbd64910.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Pharmacist (Per Diem),Vireo Health Inc.,Wellness,,,"Johnson City, NY",,,,United States,"Johnson City, NY    United States",42.1156308,-75.9588092,,http://jobviewtrack.com/en-gb/job-191e41694401024e771c411105000d0e16547638011258465c4e44171b6c631d450e695058515517/2f2d37d43bc8724c6582b1a6c80f3234.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,"Primary Therapist - $1,000 Sign On Bonus",Vireo Health Inc.,Wellness,,,"Paramus, NJ",,,,United States,"Paramus, NJ    United States",40.9445428,-74.0754189,,http://jobviewtrack.com/en-gb/job-1c1d417e4403014e481a0021070f1b1467700601041258521d7945011d0f571d53176a350602174104011a072878544a43662d01490153625954595555/904d0409cb348f0b162be00a3245e97a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,,Pharmacist Part-Time,Vireo Health Inc.,Wellness,,,"Moorhead, MN",,,,United States,"Moorhead, MN    United States",46.8737648,-96.7678039,,http://jobviewtrack.com/en-gb/job-1d4a417d45051d03461749101c413e061754543c001e4f296d4c5f104f3a4e19456138090f15084117011a07287b5c5f59663b074a1121525c515955/1ba3a4e236c7b395ead39ba5a99d7574.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Customer Service Representative,Vireo Health Inc.,Wellness,,,"Minneapolis, MN",,,,United States,"Minneapolis, MN    United States",44.977753,-93.2650108,,http://jobviewtrack.com/en-gb/job-1f48416e58171b014a1152433b041c110c4311483b165a59585e480a1b0f531d56066a221b14114f190d1b53794e4f5b44070a6c7411521501020b473745041a0c004f45494c590d190b253755101c0e03021700260d19014f58584359051b07511122201d121a080845066958471a1d0c/5a356bb564c10b59664ceac9618d42a4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Fleet Supervisor,Vireo Health Inc.,Wellness,,,"Quitman, MS",,,,United States,"Quitman, MS    United States",32.0401499,-88.7281,,http://jobviewtrack.com/en-gb/job-484d416b41010a1a072755130d13180e164f066a3a065a4e4f5b4417001c25324c060d156f565c1640595e/0ac5e0287b278f3acc073454728f9665.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Pharmacist (Per Diem),Vireo Health Inc.,Wellness,,,"Elmhurst, Queens, NY",,,,United States,"Elmhurst, Queens, NY    United States",40.737975,-73.8801301,,http://jobviewtrack.com/en-gb/job-4b1b41694401024e771c411105000d0e16547638011258465c4e44171b6c631d450e69535c55511942/98b39097af4b1a00af4bd5f475a668d1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Budtender Patient Care Coordinator Full-Time,Vireo Health Inc.,Wellness,,,"Baltimore, MD",,,,United States,"Baltimore, MD    United States",39.2903848,-76.6121893,,http://jobviewtrack.com/en-gb/job-4c13417d4c10060b4900002009130b47264f1b1a0d1a444a49425f66291b4b180037010c0b65354100010c1d5e0b7e4c5f016d2d460645432b0e011501491a091d1c58296d4c590d0a005354630c07130a0e0b4100071b721b190e181d/e4da13fb76549f3e53783d34a4a9a871.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,Patient Care Coordinator Part-Time,Vireo Health Inc.,Wellness,,,"Albany, NY",,,,United States,"Albany, NY    United States",42.6525793,-73.7562317,,http://jobviewtrack.com/en-gb/job-4c1a417d4c161b4e731d4d0648310f130c451a1c49304b59582f7d051b07421a54432b001c0245631b071b1743455c5942166d3e460654433c08030245631b071b1743455c5942166d3e460654433c0803024563151a0c717a4a4f590d30060342751155585658/674fa4e832e88de45f4756010cc5d330.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/25/21,"Registered Nurse - $3,000 Sign on Bonus",Vireo Health Inc.,Wellness,,,"Enumclaw, WA",,,,United States,"Enumclaw, WA    United States",47.2042681,-121.9915003,,http://jobviewtrack.com/en-gb/job-4f4d417e4403014e481a0021070f1b144572110f00005e4e4f484944211b550745613b080909454f1a482b1c445e4e0d63111d1d4276730a0f0f4e080b003607070659296f484a0d1c1a42064507482f1b151645542a061d5f583f7f4803061d531152060c412012175311695b40191e0b/60b3025b4ea6575e18de10b2b37e2113.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/09/21,Cannabis Harvest Workers,Viridian Staffing,Wellness,,,"Rye, CO",,,,United States,"Rye, CO    United States",37.9236194,-104.9302662,,http://jobviewtrack.com/en-gb/job-1212416e4c0a010f451d536120001c110053006a3e1c5840585f5e65575d1742/8ec3ab7908c2a836e85dfdf10c8ffca9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/10/21,Cannabis Retail Team Lead,Viridian Staffing,Wellness,,,"Seattle, WA",,,,United States,"Seattle, WA    United States",47.6062095,-122.3320708,,http://jobviewtrack.com/en-gb/job-121241794805024e6b1141076a330b130449186a25164b4f3f6e4c0a010f451d53613c040f0a6412475d5a42/779edc481548932e638ef3c5faa35d03.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/11/21,Cannabis Retail Team Lead,Viridian Staffing,Wellness,,,"Seattle, WA",,,,United States,"Seattle, WA    United States",47.6062095,-122.3320708,,http://jobviewtrack.com/en-gb/job-121241794805024e6b1141076a330b130449186a25164b4f3f6e4c0a010f451d53613c040f0a6412475d5a42/de53c136258b3554cd9d8e7e1f6a5d5b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/10/21,Cannabis Retail Team Lead,Viridian Staffing,Wellness,,,"Everett, WA",,,,United States,"Everett, WA    United States",47.9789848,-122.2020795,,http://jobviewtrack.com/en-gb/job-121941794805024e6b1141076a330b130449186a25164b4f3f6e4c0a010f451d53613c040f0a6412475b5c4b/9aeadec99799c639245c90653d05be52.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/11/21,Cannabis Retail Team Lead,Viridian Staffing,Wellness,,,"Everett, WA",,,,United States,"Everett, WA    United States",47.9789848,-122.2020795,,http://jobviewtrack.com/en-gb/job-121941794805024e6b1141076a330b130449186a25164b4f3f6e4c0a010f451d53613c040f0a6412475b5c4b/cac2ce2fcffdd0c2280ae2fa357d4dbb.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Cannabis Packaging Technician,Viridian Staffing,Wellness,,,"Joliet, IL",,,,United States,"Joliet, IL    United States",41.525031,-88.0817251,,http://jobviewtrack.com/en-gb/job-121c417d4c07040f401d4e0448350b040d4e1d0b0012442969484e0c0107441d410d6a310f040e411301071428685c4343050d07547511535a515b/937531d2631ed245a0d966fde9740873.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/06/21,Cannabis Packaging Technician,Viridian Staffing,Wellness,,,"Joliet, IL",,,,United States,"Joliet, IL    United States",41.525031,-88.0817251,,http://jobviewtrack.com/en-gb/job-121c417d4c07040f401d4e0448350b040d4e1d0b0012442969484e0c0107441d410d6a310f040e411301071428685c4343050d07547511535a515b/bac53e19d251e420db1670c4128f7f09.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,08/24/21,Cannabis Harvest Workers,Viridian Staffing,Wellness,,,"Salome, AZ",,,,United States,"Salome, AZ    United States",33.7811416,-113.6146517,,http://jobviewtrack.com/en-gb/job-121f416e4c0a010f451d536120001c110053006a3e1c5840585f5e65595e1642/b0f5c1e252b5519fc0ca69b4bba897b6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/19/21,Cannabis Harvest Workers,Viridian Staffing,Wellness,,,"Pueblo, CO",,,,United States,"Pueblo, CO    United States",38.2544472,-104.6091409,,http://jobviewtrack.com/en-gb/job-131e416e4c0a010f451d536120001c110053006a3e1c5840585f5e65575c1f43/c2418beb118939f47f9ee27377cef88e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/10/21,Cannabis Associate Lab Director,Viridian Staffing,Wellness,,,"Las Vegas, NV",,,,United States,"Las Vegas, NV    United States",36.1699412,-115.1398296,,http://jobviewtrack.com/en-gb/job-131f416c5e17000d4e15540648250715004300071b71664a5f0d690d1d0b44004f116a2d0f054561071b0610434a49482f20061c4217540c1a632f14164f170108074f2a0c181d5058/7a27438eab0c4d31795b981052fec5f7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
