Job Opening ID,Featured Jobs,Remote,Posting Date,Title,Company,Industry,Job Type,Salary,Location,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo,Status
,,,02/12/22,Kitchen Manager,Stash Ventures LLC,Wellness,,,"Mount Pleasant, MI",Mount Pleasant,MI,,United States,"Mount Pleasant, MI    United States",43.5978075,-84.7675139,,http://jobviewtrack.com/en-us/job-4c1b416644100c06421a002e090f0f0000527625081d4b4c585f2f2f061a441c450d69505d525719/79144eb39eefa3fc2e92d43465f5bf55.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/24/22,Warehouse Associate,Surterra Wellness,Wellness,,,"Tampa, FL",Tampa,FL,,United States,"Tampa, FL    United States",27.950575,-82.4571776,,http://jobviewtrack.com/en-gb/job-124a417a4c160a064801530648201d140a431d091d16287c5c5f480c001b541122221b1201040c41000d684a181e08/03a9932d7efceefeac4610d4880d94fa.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/24/22,Processing Technician I,Surterra Wellness,Wellness,,,"Wimauma, FL",Wimauma,FL,,United States,"Wimauma, FL    United States",27.7124855,-82.2982952,,http://jobviewtrack.com/en-gb/job-4818417d5f0b0c0b5407490d0f413a0206481a010a1a4b453f79480707004e17490206633e150a43111b1a1a444c3c141f5d5d/f738b98375d9b7907fd86ff1208f58ff.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Dispensary Security Associate,Tedra Health Management LLC,Wellness,,,"Franklin, MA",Franklin,MA,,United States,"Franklin, MA    United States",42.0834313,-71.396725,,http://jobviewtrack.com/en-us/job-1f1d417e48071a1c4e00594329121d080649151c0c71794e5e585f0d1b1725355310070207061145762c00005a4e535e4c16166f164618535b/071518c3443209f3d0e15d80971cc222.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/13/22,Cannabis Dispensary Manager,Temescal Wellness,Wellness,,,"Framingham, MA - Hudson, MA",Framingham,MA - Hudson,MA,United States,"Framingham, MA - Hudson, MA    United States",42.391736,-71.566139,,http://jobviewtrack.com/en-us/job-4918416e4c0a010f451d5343250000060245066a2412444a5a485f662c0f491a410101126c230c53040d07004b59442c1c56575e1576115150555f/6dbbac6e833af1cfac4404f1c2c5e494.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/08/22,"Assistant Director of Cultivation - Cannabis Cultivation Facility JOB ID 
010622001",THC 123,Wellness,,,"Warren, MI",Warren,MI,,United States,"Warren, MI    United States",42.5144566,-83.0146526,,http://jobviewtrack.com/en-us/job-1812416c5e17061d53154e1748250715004300071b716c4a5e44410d1b17073049110d021a081722351b1a1a595f5c435944290f441d4c0a1c186c24044e1a090b1a590b7e58411006184600490c06632a0e1745171c06012b1a0e1a1c54/1f670eea24e83cd3fc10ff795c614159.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/07/22,"Assistant Director of Cultivation - Cannabis Cultivation Facility JOB ID 
010622001",THC123,Wellness,,,"Warren, MI",Warren,MI,,United States,"Warren, MI    United States",42.5144566,-83.0146526,,http://jobviewtrack.com/en-us/job-1812416c5e17061d53154e1748250715004300071b716c4a5e44410d1b17073049110d021a081722351b1a1a595f5c435944290f441d4c0a1c186c24044e1a090b1a590b7e58411006184600490c06632a0e1745171c06012b1a0e1a1c54/503ec4a37de8a2bc689ea926b634af8e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/08/22,Customer Care Consultant - The Apothecarium Castro,The Apothecarium,Wellness,,,"San Francisco, CA",San Francisco,CA,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-us/job-134f416e58171b014a1152432b001c0245631b061a06465f5c4359662c1b54004f0e0d134e240452116a2a06595f524048164f2d481a531604150f09112237091b160a6852435e11031a461a54612b0e0014104c000907072b1c0b1518/7d808a5cd598af3d90a6199a7d0b7f2c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Customer Consultant/Delivery Driver - The Apothecarium Capitola,The Apothecarium,Wellness,,,"Capitola, CA",Capitola,CA,,United States,"Capitola, CA    United States",36.9752283,-121.953293,,http://jobviewtrack.com/en-us/job-1819416948080618420659432c1307110052762b1c005e4450485f442c014907550f1c0000136763011b1d1c474e4f0d690103075111521a6a250b0b0c56111a10536944535e58081b0f4900221700044e231749020d1b721c130519/0698022202ae0e0bd48a9d4826b2814e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Security Customer Care Associate - The Apothecarium Capitola,The Apothecarium,Wellness,,,"Capitola, CA",Capitola,CA,,United States,"Capitola, CA    United States",36.9752283,-121.953293,,http://jobviewtrack.com/en-us/job-1e49416e58171b014a1152432b001c024561071b0610434a49482f271a1d531b4d061a412d061745762b1c005e4450485f442e1d541b430a09150b652641060d49325958524e44051b0b252745001d1307131c00351b1a1c49425c59486559561f40/4ea5d782fff997bdd74606bf90c9e600.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Cultivation Technician - State Flower Cannabis,The Apothecarium,Wellness,,,"San Francisco, CA",San Francisco,CA,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-us/job-4e19416e4c0a010f451d53432b1402130c56151c001c442969484e0c0107441d410d6a220f090b4116011a716c47525a48166d3d531554066956585f50/25ba238edc4e5dbbccbad059ff7d5e6d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Front Desk Receptionist,The Fire Station,Wellness,,,"Iron River, MI",Iron River,MI,,United States,"Iron River, MI    United States",46.0927322,-88.6423544,,http://jobviewtrack.com/en-us/job-1e19416b5f0b011a0730451003413c020645041c001c44424e592f221d01490000270d1205652145070349214f48585d590d00004e0754612e1301091100260d0a165a5f5442430d1c1a252645000d111a0e0a4e1d1b1d721b18091f1a/56325425a9a70a060ab3498445c64e9b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Budtender,The Fire Station,Wellness,,,"Iron River, MI",Iron River,MI,,United States,"Iron River, MI    United States",46.0927322,-88.6423544,,http://jobviewtrack.com/en-us/job-4849412c1c575b5c10/2a35c233c07aa666c2f46a437e69d465.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/08/22,Assistant Manager,The Fire Station,Wellness,,,"Sault Sainte Marie, MI",Sault Sainte Marie,MI,,United States,"Sault Sainte Marie, MI    United States",46.4977115,-84.3475876,,http://jobviewtrack.com/en-us/job-4912416c5e17061d53154e17482c0f090447111a6b3e4b455c4a48166d2f540749101c0000136411475e5d45/ffbef364daf37e74bfb117346f5f1de0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Assistant Manager,The Fire Station,Wellness,,,"Iron River, MI",Iron River,MI,,United States,"Iron River, MI    United States",46.0927322,-88.6423544,,http://jobviewtrack.com/en-us/job-4919416c5e17061d53154e17482c0f090447111a6b3e4b455c4a48166d2f540749101c0000136411475c5b44/7e90c8d454e5c8c15687fb1e00e6323c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Press Operator,The Seattle Times,Wellness,,,Kent - Washington,Kent - Washington,,,United States,Kent - Washington    United States,47.3809335,-122.2348432,,http://jobviewtrack.com/en-us/job-124d412c1c505a6c144d18/1b4d19ea5a39fb35e4bafe659b787d5a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/07/22,Cultivation Support - Cannabis,The Source,Wellness,,,"Joplin, MO",Joplin,MO,,United States,"Joplin, MO    United States",37.0842271,-94.513281,,http://jobviewtrack.com/en-us/job-1b48416e4c0a010f451d53432b1402130c56151c001c44296e585d14001c53766302060f0f050c53762b1c1f5e424b4c590d0000264514555a59/3dd068b3731016164a316b330b32d6cb.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Assistant General Manager Customer Experience,The Source+ Holding,Wellness,,,"Las Vegas, NV",Las Vegas,NV,,United States,"Las Vegas, NV    United States",36.1699412,-115.1398296,,http://jobviewtrack.com/en-gb/job-1e12416c5e17061d53154e1748260b0900521504493e4b455c4a48166d2d5207540c05041c472058040d1b1a4f455e480d290e00461345116a260b0900521504493e4b455c4a48164f43620c50061a080b090645762b1c005e4450485f44280b49115202044123060b41130d1b716d4e53485f05034e6a154e020f041c665415445c5e/ef48c35410e67e0e19735a1e4e1a0635.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Assistant General Manager Operations,The Source+ Holding,Wellness,,,"North Las Vegas, NV",North Las Vegas,NV,,United States,"North Las Vegas, NV    United States",36.1988592,-115.1175013,,http://jobviewtrack.com/en-us/job-4812416c5e17061d53154e1748260b0900521504493e4b455c4a48166d29421a4511090d4e2a044e150f0c010a644d485f051b07481a536129121d0e165415061d53655b585f4c1006014907002e090f0f000052762f0c1d4f595c410d290e00461345116a2e1e0217410001061d590b704c4305080b55751156585458/dad8144f3aed2aa3e4b118841fb8710e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Inventory Manager,The Source+ Holding,Wellness,,,"North Las Vegas, NV",North Las Vegas,NV,,United States,"North Las Vegas, NV    United States",36.1988592,-115.1175013,,http://jobviewtrack.com/en-us/job-4912416443120a00531b521a482c0f090447111a6b3e4b455c4a48166d274902450d1c0e1c1e641141585c45/d8fff7c22e27aa5a0dce7f613d3c8978.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Greeter (Part Time),Tree House Craft Cannabis,Wellness,,,"Dracut, MA",Dracut,MA,,United States,"Dracut, MA    United States",42.6703687,-71.3020052,,http://jobviewtrack.com/en-us/job-134f417d4c161b4e731d4d0648261c020054111a6b234b59490d790d020b253352060d150b156770151a1d717e4250482c555d59114d/07d9a04d184ea917277255a60cec86cd.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,Loading...,Inventory Specialist,Tree House Craft Cannabis,Wellness,,,"Dracut, MA",Dracut,MA,,United States,"Dracut, MA    United States",42.6703687,-71.3020052,,http://jobviewtrack.com/en-us/job-1813416443120a00531b521a48321e020649150400005e2974435b01011a480659613b110b040c4118011a072b1a0f1a1b5d/46d92c8fca430f2e3e967d4014a4c7ee.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/28/22,Budtender (Part Time and Full Time),Tree House Craft Cannabis,Wellness,,,"Dracut, MA",Dracut,MA,,United States,"Dracut, MA    United States",42.6703687,-71.3020052,,http://jobviewtrack.com/en-us/job-1e4d417d4c161b4e731d4d0648271b0b090020010416287b5c5f59443b074a1122251d0d02473149190d6b355f47512f7d051d1a264512545e58/05eee7ec5e20a2eca7d052de2a97845d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/02/22,Cannabis Facility Maintenance Technician,TreeHouse Farms,Wellness,,,"Phoenix, AZ",Phoenix,AZ,,United States,"Phoenix, AZ    United States",33.4483771,-112.0740373,,http://jobviewtrack.com/en-us/job-134a416b4c0706024e0059432500070911451a0907104f0b69484e0c0107441d410d6a2c0f0e0b541106081d494e1d79480707004e17490206632806064918011d0a0a665c4443100a00461a43066a270f040c4c1d1c10537e4e5e45430d0c07461a22370d0206090c431d0907721f120519/ff0b82e705a7a9353b3d1077f37a2e7d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/05/21,Cannabis Trimmer,TreeHouse Farms,Wellness,,,"Phoenix, AZ",Phoenix,AZ,,United States,"Phoenix, AZ    United States",33.4483771,-112.0740373,,http://jobviewtrack.com/en-us/job-1c48416e4c0a010f451d53613c13070a084506695c4a121f/d2cd145f411087ea317d9b278be3bbe9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Brand Representative - OGeez OG,Trucenta,Wellness,,,"Phoenix, AZ",Phoenix,AZ,,United States,"Phoenix, AZ    United States",33.4483771,-112.0740373,,http://jobviewtrack.com/en-us/job-491e416f5f05010a072645131a041d020b54151c00054f297f5f4c0a0b6c751150110d120b09114100011f162b1e041519/d76cdf7e8876a77c84b2dc35fe4313f4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/23/22,Trim Team Member,True Harvest,Wellness,,,"Phoenix, AZ",Phoenix,AZ,,United States,"Phoenix, AZ    United States",33.4483771,-112.0740373,,http://jobviewtrack.com/en-gb/job-181941794805024e6a114d010d136c2a004d160d1b717e4e5c402f301d074a75155a5055/ae69e0bdc4e27b4d64120058b14c5c7f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Order Fullment,Tumalo Management Group LLC,Wellness,,,Oregon,Oregon,,,United States,Oregon    United States,43.8041334,-120.5542012,,http://jobviewtrack.com/en-gb/job-131b41625f000a1c26401051/71341476ee21f9134963e68489c35c2d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Cultivation Team Member|Part Time| - THC Farm,Tumalo Management Group LLC,Wellness,,,Oregon,Oregon,,,United States,Oregon    United States,43.8041334,-120.5542012,,http://jobviewtrack.com/en-us/job-1e4e417d4c161b4e731d4d066a350b060800390d04114f593f6b4c16026c6a114d010d136c37045200695d4318/b6f651d45188ac2d2c8c53bbd5a4e21b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Inventory Clerk (People's OC),UNRIVALED,Wellness,,,"Santa Ana, CA",Santa Ana,CA,,United States,"Santa Ana, CA    United States",33.7454725,-117.867653,,http://jobviewtrack.com/en-us/job-121b416443120a00531b521a48220202174b762b051658403f6443120a00531b521a6a310b08154c11695e441b18/521e28f84fbd40337579699de54b88e6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Retail Guide (P/T),UNRIVALED,Wellness,,,"Santa Ana, CA",Santa Ana,CA,,United States,"Santa Ana, CA    United States",33.7454725,-117.867653,,http://jobviewtrack.com/en-us/job-121b417f48100e074b76671601050b665217455b/c10f1d2739c722bd6e8e412c74c6f86f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/07/21,Retail Supervisor - Cannabis Dispensary & Lounge,Urbana,Wellness,,,"San Francisco, CA",San Francisco,CA,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-us/job-491b417f48100e074b54731618041c110c531b1a6b214f5f5c4441663c1b571152150112011567631506071248424e2f610b1a00401121545e595b/342a8139f7c71c9a95f73b2627086595.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/08/21,Retail Supervisor - Cannabis Dispensary & Lounge,Urbana,Wellness,,,"San Francisco, CA",San Francisco,CA,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-us/job-491b417f48100e074b54731618041c110c531b1a6b214f5f5c4441663c1b571152150112011567631506071248424e2f610b1a00401121545e595b/da98aadfa64042cd5e6863f525ab0abf.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/03/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Phoenix, AZ",Phoenix,AZ,,United States,"Phoenix, AZ    United States",33.4483771,-112.0740373,,http://jobviewtrack.com/en-us/job-1212417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605b5e5d14/1268af105c89e983962a19cf146c75b9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/03/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Virginia Beach, VA",Virginia Beach,VA,,United States,"Virginia Beach, VA    United States",36.8529263,-75.977985,,http://jobviewtrack.com/en-us/job-1218417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605c55511646/4178ea10f31329245df5450b1d7e5b0d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/03/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Greenwich, CT",Greenwich,CT,,United States,"Greenwich, CT    United States",41.0262417,-73.6281964,,http://jobviewtrack.com/en-us/job-124f417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a52075411116056525d16/325e65be60b1fe34d3a38af0f927eded.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Customer Success Manager,Vangst,Wellness,,,"Cincinnati, OH",Cincinnati,OH,,United States,"Cincinnati, OH    United States",39.1031182,-84.5120196,,http://jobviewtrack.com/en-us/job-1319416e58171b014a1152433b140d04005307482412444a5a485f662c1b54004f0e0d134e2a044e150f0c012868485e590b020b555473160b020b141622390907124d4e4f2f6e111c1a481945116950595e5411/adb6f46f2f9ce453041f4d83e682b759.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/03/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Baltimore, MD",Baltimore,MD,,United States,"Baltimore, MD    United States",39.2903848,-76.6121893,,http://jobviewtrack.com/en-us/job-1848417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605f55561544/92c77725d1e9f806ef0e376f59658abd.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/02/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Philadelphia, PA",Philadelphia,PA,,United States,"Philadelphia, PA    United States",39.9525839,-75.1652215,,http://jobviewtrack.com/en-us/job-1a18417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605f5e521345/1a38f3def6c657c410ee8d9cfbed4ee7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/03/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Ellsworth, ME",Ellsworth,ME,,United States,"Ellsworth, ME    United States",44.5434095,-68.4194641,,http://jobviewtrack.com/en-us/job-1a19417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605f5555184d/39fbcb49a1d97b6e0dc9c7d9dda01c9b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/03/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Charleston, WV",Charleston,WV,,United States,"Charleston, WV    United States",38.3498195,-81.6326234,,http://jobviewtrack.com/en-us/job-1b49417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605c54551947/130dc98042807be6f02b02a0e0f54cbd.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/02/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Oklahoma City, OK",Oklahoma City,OK,,United States,"Oklahoma City, OK    United States",35.4675602,-97.5164276,,http://jobviewtrack.com/en-us/job-1b4f417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605f5f501943/4172a805f6914b1046ca73a24acc0b75.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/02/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Seattle, WA",Seattle,WA,,United States,"Seattle, WA    United States",47.6062095,-122.3320708,,http://jobviewtrack.com/en-us/job-1d4f417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605c54501345/d40b52260071cbe3fbd511fcd26d9884.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/03/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"San Francisco, CA",San Francisco,CA,,United States,"San Francisco, CA    United States",37.7749295,-122.4194155,,http://jobviewtrack.com/en-us/job-1f48417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a52075411116059515d15/47d65431a70aa0c7b87fc9f7a877b93e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/03/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,Michigan,Michigan,,,United States,Michigan    United States,44.3148443,-85.6023643,,http://jobviewtrack.com/en-us/job-481c417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605d5f53/5a19cbcb608ad0adb8f21d51e834caf3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/03/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Denver, CO",Denver,CO,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-us/job-4848417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a52075411116056575211/a7286f909e894130f169df546aa1f983.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/03/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Boulder City, NV",Boulder City,NV,,United States,"Boulder City, NV    United States",35.9782216,-114.8345117,,http://jobviewtrack.com/en-us/job-484a417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605f52551241/22e0bfeb7a3ac86f5d3102443ee10c7b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/03/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Bethlehem, NH",Bethlehem,NH,,United States,"Bethlehem, NH    United States",44.2803843,-71.6875364,,http://jobviewtrack.com/en-us/job-491c417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605f5255194c/df37c00fca74b0d58c8cae0eee3b667b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/03/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Columbus, OH",Columbus,OH,,United States,"Columbus, OH    United States",39.9611755,-82.9987942,,http://jobviewtrack.com/en-us/job-4b49417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605f505c1242/0a2ee365b1a2175377455f785e9f21e7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/04/22,Senior Manager of Accounting & Finance-Cannabis Industry,Vangst,Wellness,,,"Los Angeles, CA",Los Angeles,CA,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-us/job-4b4e417e480a06015554660a060000040000390907124d4e4f2f7e010107480600220b0201120b541d060e53674a534c4a011d6c611d4e0206020b47244317071c1d5e42534a0d290e00461345116a270709044e170d493e4b455c4a48166d2f44174f16061507090200390907124d4e4f2c1a575b5c/c910412f57de03c710f56a90aa8336c8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
